"site","plotID","warming","treatment","year","date","recorder","writer","functional_group","species","cover"
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Graminoids","Ant_odo",3
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Forbs","Bis_viv",2
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Forbs","Eup_wet",1
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Graminoids","Nar_str",30
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Deciduous_shrubs","Sal_her",9
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Forbs","Sib_pro",4
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Forbs","Tar_sp",2
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Graminoids","Agr_mer",1
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Forbs","Alc_alp",1
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Graminoids","Car_big",6
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Evergreen_shrubs","Emp_nig",1
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Forbs","Oma_sup",1
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Forbs","Ver_alp",1
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Deciduous_shrubs","Vac_myr",2
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Forbs","Alc_sp",3
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Graminoids","Poa_pra",1
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Forbs","Vio_pal",3
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Forbs","Cam_rot",1
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Graminoids","Car_vag",1
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Forbs","Sag_sag",1
"Skjellingahaugen","Skj_7_5","W","C",2018,2018-08-21,"Eva Lieungh","Silje Ostmann","Graminoids","Ave_fle",1
"Skjellingahaugen","Skj_7_4","W","R",2018,2018-08-21,"Eva Lieungh & Silje Ostman","Silje Ostmann & Eva Lieungh","Forbs","Alc_alp",3
"Skjellingahaugen","Skj_7_4","W","R",2018,2018-08-21,"Eva Lieungh & Silje Ostman","Silje Ostmann & Eva Lieungh","Forbs","Alc_sp",4
"Skjellingahaugen","Skj_7_4","W","R",2018,2018-08-21,"Eva Lieungh & Silje Ostman","Silje Ostmann & Eva Lieungh","Graminoids","Ant_odo",3
